year,month,month_name,tmax,tmin,ppt,period,tmean
1999,4,Apr,19.81454554,7.116363699,61.96636339,current,13.46545462
1999,5,May,25.37818198,12.43454543,32.51454579,current,18.9063637
1999,6,Jun,29.03727289,17.75090911,65.711818,current,23.394091
1999,7,Jul,33.74818247,21.58090904,19.45727296,current,27.66454575
1999,8,Aug,31.91909062,19.97636362,113.6472709,current,25.94772712
1999,9,Sep,25.95363652,15.7863636,280.3463634,current,20.87000006
1999,10,Oct,19.20181812,7.329999924,61.326364,current,13.26590902
1999,11,Nov,17.32363632,5.728181752,49.68999967,current,11.52590903
1999,12,Dec,9.766363664,-0.329090908,72.00818287,current,4.718636378
2000,1,Jan,6.497272752,-3.456363635,81.49909141,current,1.520454558
2000,2,Feb,10.57272729,-0.828181811,54.64454547,current,4.872272739
2000,3,Mar,16.44909096,3.955454545,106.3063632,current,10.20227275
2000,4,Apr,18.07090933,7.364545475,122.2154541,current,12.7177274
2000,5,May,25.76090917,13.75363645,63.3990912,current,19.75727281
2000,6,Jun,28.90727269,18.21000012,116.5954555,current,23.55863641
2000,7,Jul,28.46090906,18.22454522,122.4136366,current,23.34272714
2000,8,Aug,28.77636372,18.92909067,115.0645454,current,23.8527272
2000,9,Sep,25.31545431,14.80454532,108.5618182,current,20.05999981
2000,10,Oct,21.60727293,8.577272719,1.899090908,current,15.09227282
2000,11,Nov,13.13454524,1.940000014,53.54545489,current,7.537272627
2000,12,Dec,4.099999991,-5.190000014,76.16999956,current,-0.545000011
2001,1,Jan,5.509090857,-4.071818222,67.91181946,current,0.718636318
2001,2,Feb,9.78363644,-1.237272723,55.51272791,current,4.273181858
2001,3,Mar,11.09272723,0.301818177,115.5909098,current,5.697272702
2001,4,Apr,20.22363628,7.32272716,51.82636365,current,13.77318172
2001,5,May,24.48727278,12.24454559,129.1990904,current,18.36590919
2001,6,Jun,28.96363622,18.07454543,136.51273,current,23.51909083
2001,7,Jul,29.24363622,17.96818196,138.1036349,current,23.60590909
2001,8,Aug,30.82545437,20.54363667,127.1490909,current,25.68454552
2001,9,Sep,26.16000002,14.07818179,66.01000075,current,20.1190909
2001,10,Oct,21.60999992,7.490000075,22.82545419,current,14.55
2001,11,Nov,18.33999998,4.409090931,25.37909057,current,11.37454545
2001,12,Dec,12.11272743,1.83272727,42.51636401,current,6.972727348
2002,1,Jan,9.833636371,-0.646363648,38.47272734,current,4.593636361
2002,2,Feb,11.78181813,-0.776363623,11.5127273,current,5.502727253
2002,3,Mar,13.95818173,2.249090921,89.25636292,current,8.103636324
2002,4,Apr,20.96909072,8.654545307,103.0290902,current,14.81181801
2002,5,May,23.94818167,11.65818188,68.39454582,current,17.80318178
2002,6,Jun,30.01454579,18.19727273,64.59090944,current,24.10590926
2002,7,Jul,32.13999991,21.09181803,55.02545374,current,26.61590897
2002,8,Aug,32.37181854,21.00818183,73.21090941,current,26.69000019
2002,9,Sep,27.32545437,16.4445454,80.49636425,current,21.88499988
2002,10,Oct,18.72636379,10.0954543,156.1190921,current,14.41090905
2002,11,Nov,12.29363641,3.199999983,114.7309092,current,7.746818196
2002,12,Dec,6.614545519,-2.260000045,112.5518182,current,2.177272737
2003,1,Jan,3.076363585,-5.044545434,71.58636336,current,-0.984090924
2003,2,Feb,4.1690909,-4.048181859,191.5599989,current,0.06045452
2003,3,Mar,13.84727279,1.692727262,110.9936364,current,7.770000024
2003,4,Apr,18.24454533,6.502727292,69.07818257,current,12.37363631
2003,5,May,20.29727277,12.07909099,190.6636353,current,16.18818188
2003,6,Jun,26.03454573,17.12454518,208.9809071,current,21.57954545
2003,7,Jul,30.11090903,20.28727254,177.3663649,current,25.19909078
2003,8,Aug,30.2809091,21.11454548,119.1009091,current,25.69772729
2003,9,Sep,25.73636367,16.23636367,191.6427266,current,20.98636367
2003,10,Oct,18.90818214,7.695454597,128.1054556,current,13.30181837
2003,11,Nov,16.71636356,5.665454518,134.4436361,current,11.19090904
2003,12,Dec,8.048181707,-1.395454558,119.695454,current,3.326363574
2004,1,Jan,3.269090891,-5.705454523,44.12909144,current,-1.218181816
2004,2,Feb,7.14727263,-2.875454556,61.63363647,current,2.135909037
2004,3,Mar,14.45818181,2.840909113,62.55818176,current,8.649545464
2004,4,Apr,18.49181817,8.351818301,113.1872732,current,13.42181823
2004,5,May,27.57272738,16.56545448,70.94000001,current,22.06909093
2004,6,Jun,27.60636382,17.64909103,110.6136364,current,22.62772742
2004,7,Jul,29.87999985,20.85727258,163.6290907,current,25.36863622
2004,8,Aug,28.80454549,19.25545484,110.7972717,current,24.03000017
2004,9,Sep,26.24272711,16.75090903,94.48908997,current,21.49681807
2004,10,Oct,18.90090908,9.201818206,36.01818189,current,14.05136364
2004,11,Nov,15.30818194,5.141818133,116.0200022,current,10.22500003
2004,12,Dec,8.889999823,-1.216363639,77.42090884,current,3.836818092
2005,1,Jan,6.218181827,-2.604545474,85.70181899,current,1.806818176
2005,2,Feb,9.070909153,-1.966363636,33.37818128,current,3.552272759
2005,3,Mar,10.00999997,0.241818173,121.472727,current,5.125909071
2005,4,Apr,19.55000028,7.165454474,93.66090879,current,13.35772738
2005,5,May,21.5500001,10.00636352,128.1236357,current,15.77818181
2005,6,Jun,28.82727242,18.24181834,67.6354547,current,23.53454538
2005,7,Jul,31.25636378,21.59272749,131.1827289,current,26.42454563
2005,8,Aug,30.83818176,21.22090895,57.84000015,current,26.02954535
2005,9,Sep,29.31727288,17.13909097,5.981818199,current,23.22818193
2005,10,Oct,19.61818175,10.86272717,242.3854537,current,15.24045446
2005,11,Nov,15.54000005,3.952727296,53.45727331,current,9.746363672
2005,12,Dec,6.202727231,-2.570000009,80.69636397,current,1.816363611
2006,1,Jan,10.73363642,0.472727274,83.04181741,current,5.603181848
2006,2,Feb,8.190909039,-1.827272751,62.19909009,current,3.181818144
2006,3,Mar,13.4627272,2.459090872,2.189999981,current,7.960909036
2006,4,Apr,21.17272741,8.685454585,84.22818063,current,14.929091
2006,5,May,23.61181849,11.84454545,59.52363656,current,17.72818197
2006,6,Jun,28.64999997,17.83545459,326.5554532,current,23.24272728
2006,7,Jul,31.65909091,21.54909099,77.24727249,current,26.60409095
2006,8,Aug,31.97363645,20.95090918,22.73999994,current,26.46227282
2006,9,Sep,23.91272736,14.99272728,168.1936354,current,19.45272732
2006,10,Oct,18.73454527,8.291818185,125.1072721,current,13.51318173
2006,11,Nov,14.7436363,5.099090836,140.1609095,current,9.92136357
2006,12,Dec,12.24272728,1.133636366,40.24181851,current,6.688181823
2007,1,Jan,8.870000059,-0.115454545,62.85181878,current,4.377272757
2007,2,Feb,2.891818133,-5.910000064,61.34272697,current,-1.509090965
2007,3,Mar,14.39090911,1.761818181,88.56727253,current,8.076363645
2007,4,Apr,16.81363609,5.977272814,118.8463627,current,11.39545445
2007,5,May,25.58454548,13.10090915,31.19454505,current,19.34272731
2007,6,Jun,29.46272746,18.22999989,59.39909051,current,23.84636367
2007,7,Jul,31.33454583,19.6027272,58.06000033,current,25.46863651
2007,8,Aug,31.65454535,20.46818196,86.55454601,current,26.06136365
2007,9,Sep,28.40636357,16.090909,17.39727298,current,22.24863629
2007,10,Oct,24.20363652,12.49818186,153.2299985,current,18.35090919
2007,11,Nov,13.50181831,3.792727254,41.79454526,current,8.647272782
2007,12,Dec,8.04454539,0.219090906,88.48817999,current,4.131818148
2008,1,Jan,7.510908994,-1.99454546,36.59454519,current,2.758181767
2008,2,Feb,8.928181822,-1.550000001,102.6436372,current,3.68909091
2008,3,Mar,13.79636348,2.096363642,72.19363681,current,7.946363563
2008,4,Apr,19.37999985,8.390909195,145.5545453,current,13.88545452
2008,5,May,22.6754544,10.94818193,212.8672721,current,16.81181817
2008,6,Jun,30.58636388,18.64818174,157.7518172,current,24.61727281
2008,7,Jul,31.16363664,20.38090897,108.7290906,current,25.7722728
2008,8,Aug,29.36818192,18.4463638,35.40545464,current,23.90727286
2008,9,Sep,26.75818166,16.7872728,137.7736359,current,21.77272723
2008,10,Oct,19.61363654,8.026363676,47.79181845,current,13.82000011
2008,11,Nov,12.32999992,3.383636366,45.84272731,current,7.856818145
2008,12,Dec,8.689090902,-0.587272728,89.22727134,current,4.050909087
2009,1,Jan,3.436363632,-5.030909105,77.12727217,current,-0.797272736
2009,2,Feb,9.296363484,-1.742727258,7.327272675,current,3.776818113
2009,3,Mar,12.07636365,1.636363653,56.80363568,current,6.856363651
2009,4,Apr,19.45727244,8.181818138,120.3336369,current,13.81954529
2009,5,May,23.07999975,13.81363626,200.2245456,current,18.446818
2009,6,Jun,28.03272715,18.61545459,164.4572733,current,23.32409087
2009,7,Jul,29.58636353,19.16363664,68.71908985,current,24.37500009
2009,8,Aug,31.32818187,20.9445454,100.1881818,current,26.13636364
2009,9,Sep,25.38727275,15.74818186,74.84909092,current,20.56772731
2009,10,Oct,18.67909102,8.595454519,150.675456,current,13.63727277
2009,11,Nov,14.99454542,5.764545397,118.4136366,current,10.37954541
2009,12,Dec,6.461818175,-1.828181814,175.9000008,current,2.31681818
2010,1,Jan,5.296363614,-3.320909067,52.37909109,current,0.987727274
2010,2,Feb,3.581818147,-3.591818159,107.1045456,current,-0.005000006
2010,3,Mar,14.40454544,4.517272797,97.50090859,current,9.460909117
2010,4,Apr,21.71454551,8.946363622,39.13909149,current,15.33045457
2010,5,May,25.1581818,14.28999996,71.12818146,current,19.72409088
2010,6,Jun,31.34272749,20.57454543,46.87454536,current,25.95863646
2010,7,Jul,32.89727194,21.79000005,124.3345455,current,27.34363599
2010,8,Aug,30.50454539,20.79181862,167.2709073,current,25.648182
2010,9,Sep,28.64090919,16.56272723,75.56545466,current,22.60181821
2010,10,Oct,20.769091,9.841818203,160.3599992,current,15.3054546
2010,11,Nov,14.09090909,3.283636375,55.75818149,current,8.687272733
2010,12,Dec,4.262727282,-2.968181849,46.86636353,current,0.647272717
2011,1,Jan,3.637272748,-3.886363593,56.17909137,current,-0.124545422
2011,2,Feb,9.18090907,-1.650909093,49.06272715,current,3.764999988
2011,3,Mar,13.25181805,2.018181812,140.1463651,current,7.634999931
2011,4,Apr,20.23727261,9.199090784,91.03999953,current,14.7181817
2011,5,May,25.09818198,14.42999978,53.85818135,current,19.76409088
2011,6,Jun,30.59272714,19.44181806,36.11545476,current,25.0172726
2011,7,Jul,33.56272749,22.31818182,62.06818251,current,27.94045466
2011,8,Aug,30.96181817,20.19727273,217.8399963,current,25.57954545
2011,9,Sep,25.40999985,17.65727286,236.292726,current,21.53363635
2011,10,Oct,19.2027274,9.009999882,112.25,current,14.10636364
2011,11,Nov,16.50727281,4.70818188,50.97909095,current,10.60772734
2011,12,Dec,10.78636378,1.081818172,117.8254547,current,5.934090973
2012,1,Jan,8.766363838,-1.480909098,58.27909088,current,3.64272737
2012,2,Feb,11.09545465,0.542727274,26.42090919,current,5.819090962
2012,3,Mar,18.64636404,6.540909074,50.58363585,current,12.59363656
2012,4,Apr,19.60999992,7.405454592,54.33363654,current,13.50772725
2012,5,May,26.19909078,15.47545459,83.88363717,current,20.83727269
2012,6,Jun,29.06272697,17.49999948,79.25454643,current,23.28136323
2012,7,Jul,33.20363617,22.35363648,82.58272691,current,27.77863633
2012,8,Aug,30.7081819,20.83818176,74.82454508,current,25.77318183
2012,9,Sep,26.92636351,15.64909085,94.54363736,current,21.28772718
2012,10,Oct,20.16363612,9.818181818,234.101815,current,14.99090897
2012,11,Nov,11.50181831,1.998181809,18.25636361,current,6.75000006
2012,12,Dec,10.58272726,2.066363638,87.46363553,current,6.324545448
2013,1,Jan,7.669090921,-1.01090909,73.4790913,current,3.329090916
2013,2,Feb,6.603636308,-1.895454558,46.67090919,current,2.354090875
2013,3,Mar,9.790000049,1.046363642,76.60363561,current,5.418181845
2013,4,Apr,19.99000012,7.722727385,63.17363635,current,13.85636375
2013,5,May,23.29909099,12.55090896,73.15272765,current,17.92499997
2013,6,Jun,28.63909097,19.05090887,221.3581807,current,23.84499992
2013,7,Jul,31.01818171,22.16727274,105.3354548,current,26.59272723
2013,8,Aug,28.32636348,19.03363661,52.1290904,current,23.68000005
2013,9,Sep,26.79181845,14.88818186,45.39363618,current,20.84000015
2013,10,Oct,20.68909108,10.48636358,166.2745458,current,15.58772733
2013,11,Nov,12.54636357,2.32000002,76.70363756,current,7.433181795
2013,12,Dec,8.935454542,0.434545444,135.9363639,current,4.684999993
2014,1,Jan,3.527272723,-6.583636371,66.02454654,current,-1.528181824
2014,2,Feb,6.690909039,-3.1781818,110.1481816,current,1.756363619
2014,3,Mar,9.380909053,-1.443636358,109.825454,current,3.968636347
2014,4,Apr,19.04818188,6.779999993,123.4899979,current,12.91409094
2014,5,May,25.00181857,13.30636363,197.4272711,current,19.1540911
2014,6,Jun,29.09181838,18.80181833,95.83545546,current,23.94681835
2014,7,Jul,30.25454539,20.09363643,101.4327275,current,25.17409091
2014,8,Aug,28.76272722,18.63818169,101.7027276,current,23.70045445
2014,9,Sep,26.72181823,16.38090914,66.62999968,current,21.55136368
2014,10,Oct,20.68727268,10.85454551,105.1245464,current,15.77090909
2014,11,Nov,11.89545458,2.418181788,77.2218184,current,7.156818184
2014,12,Dec,9.316363681,1.108181803,95.26545507,current,5.212272742
2015,1,Jan,4.348181855,-4.052727287,95.15636305,current,0.147727284
2015,2,Feb,2.506363652,-7.887272748,46.46818196,current,-2.690454548
2015,3,Mar,10.16454549,-0.715454551,113.8863643,current,4.724545471
2015,4,Apr,19.3936367,7.666363586,87.78000017,current,13.53000014
2015,5,May,26.80636389,15.81727262,59.06454606,current,21.31181825
2015,6,Jun,28.43272729,19.72909078,303.3236334,current,24.08090904
2015,7,Jul,30.47909095,21.1527273,122.8345455,current,25.81590913
2015,8,Aug,30.28181822,19.2027274,35.51000006,current,24.74227281
2015,9,Sep,28.25636344,17.6281818,71.78454451,current,22.94227262
2015,10,Oct,19.53272733,8.659999934,91.26454509,current,14.09636363
2015,11,Nov,16.55818194,5.805454514,56.75636396,current,11.18181823
2015,12,Dec,14.43818179,5.514545484,125.4859994,current,9.976363637
2016,1,Jan,5.553636421,-4.410909111,84.79790774,current,0.571363655
2016,2,Feb,8.048181837,-1.526363627,111.2326376,current,3.260909105
2016,3,Mar,16.230909,4.874545509,37.94545503,current,10.55272725
2016,4,Apr,18.97636362,6.46272733,54.37063599,current,12.71954547
2016,5,May,21.1509089,12.52163627,154.7920921,current,16.83627259
2016,6,Jun,28.95772743,18.54072727,89.51136433,current,23.74922735
2016,7,Jul,32.05554563,21.90463638,140.9191818,current,26.98009101
2016,8,Aug,32.14999997,21.71881814,75.3644541,current,26.93440905
2016,9,Sep,28.04918185,18.61100023,81.7532737,current,23.33009104
2016,10,Oct,21.40145458,10.81700004,26.54263652,current,16.10922731
2016,11,Nov,15.5861819,3.206727266,11.25509106,current,9.396454584
2016,12,Dec,8.933999929,-0.173090906,90.33909052,current,4.380454511
2017,1,Jan,8.025636326,0.975545458,72.70527302,current,4.500590892
2017,2,Feb,12.97109084,1.118000012,10.73063638,current,7.044545424
2017,3,Mar,12.5981819,1.654818204,78.77527272,current,7.126500051
2017,4,Apr,21.59981814,11.02463618,98.44599984,current,16.31222716
2017,5,May,22.60509075,12.82618176,165.7480025,current,17.71563625
2017,6,Jun,29.26890893,18.38509091,29.56009102,current,23.82699992
2017,7,Jul,31.55218159,21.90463638,229.8487258,current,26.72840899
2017,8,Aug,28.61509098,21.71881814,159.6744537,current,25.16695456
2017,9,Sep,26.23218207,18.61100023,49.04236395,current,22.42159115
2017,10,Oct,22.4058179,10.81700004,68.42945446,current,16.61140897
2017,11,Nov,13.72281803,3.206727266,55.91872683,current,8.464772647
2017,12,Dec,7.643454508,-0.173090906,17.28700014,current,3.735181801
2018,1,Jan,5.644272761,0.975545458,23.21090924,current,3.309909109
2018,2,Feb,10.42972729,1.118000012,128.772909,current,5.773863653
2018,3,Mar,9.884636185,1.654818204,53.82681829,current,5.769727195
2018,4,Apr,16.97045448,11.02463618,101.9186367,current,13.99754533
2018,5,May,26.45036351,12.82618176,218.5820923,current,19.63827263
2018,6,Jun,28.04518214,18.38509091,167.071819,current,23.21513653
2018,7,Jul,30.80963655,20.79181827,229.9734539,current,25.80072741
2018,8,Aug,30.71481826,21.00300026,148.1185455,current,25.85890926
2018,9,Sep,26.81645463,19.36445479,295.5076349,current,23.09045471
2018,10,Oct,20.04481801,10.89381834,90.19027294,current,15.46931817
2018,11,Nov,10.84081797,2.80436363,201.2348189,current,6.822590801
2018,12,Dec,8.920909015,0.459454543,139.8709079,current,4.690181779
